[2026-08-14T15:30:07.726Z] GET http://127.0.0.1:34567/welcome → 200 (7ms, 8951B)
[2026-08-14T15:30:07.762Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:wght@400;500;600&family=JetBrains+Mono:wght@400;500&display=swap → 200 (83ms, 7685B)
[2026-08-14T15:30:07.762Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@700,900&display=swap → 200 (41ms, 1178B)
[2026-08-14T15:30:07.874Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K6z9mXg.woff2 → 200 (62ms, 36980B)
[2026-08-14T15:30:07.874Z] GET https://cdn.fontshare.com/wf/NHPGVFYUXYXE33DZ75OIT4JFGHITX5PE/PSUTMASCDJTVPERDYJZPN23BVUFUCQIF/J64QX5IPOHK56I2KYUNBQ5M2XWZEYKYX.woff2 → 200 (68ms, 23484B)
[2026-08-14T15:30:07.874Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (82ms, 25328B)
[2026-08-14T15:30:07.874Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (67ms, 31340B)
[2026-08-14T15:30:19.663Z] GET https://www.linkedin.com/login → 200 (458ms, 51702B)
[2026-08-14T15:30:20.194Z] GET https://static.licdn.com/sc/h/5kd2bsmhc38erf6r4z1mgs9i5 → 200 (64ms, ?B)
[2026-08-14T15:30:20.194Z] GET https://static.licdn.com/sc/h/4h78g875l5a0vy6j0dasqiqvg → pending (?ms, ?B)
[2026-08-14T15:30:20.194Z] GET https://static.licdn.com/sc/h/c6qqvihqo327do7xt0crjipra → pending (?ms, ?B)
[2026-08-14T15:30:20.195Z] GET https://static.licdn.com/sc/h/bh6fagcxxm6opuaalg51l3g4b → pending (?ms, ?B)
[2026-08-14T15:30:20.195Z] GET https://static.licdn.com/sc/h/2jxhfzwuai5zyodrkp4rqpgwi → pending (?ms, ?B)
[2026-08-14T15:30:20.195Z] GET https://static.licdn.com/sc/h/99rrl858hjz7voa5fpi33h936 → pending (?ms, ?B)
[2026-08-14T15:30:20.195Z] GET https://static.licdn.com/sc/h/4j4tc3ht8rv66ud8e6rntol9i → pending (?ms, ?B)
[2026-08-14T15:30:20.195Z] GET https://static.licdn.com/sc/h/1jsnxp2vq8df2hjvbgi68kub0 → pending (?ms, ?B)
[2026-08-14T15:30:20.500Z] GET https://static.licdn.com/sc/h/cwn0a0e7hog2i33c88ucrvot5 → 200 (1ms, 8347B)
[2026-08-14T15:30:21.162Z] GET https://static.licdn.com/sc/h/aofke6z5sqc44bjlvj6yr05c8 → pending (?ms, ?B)
[2026-08-14T15:30:21.162Z] GET https://static.licdn.com/sc/h/84x37y031bjv90xw0y6pmzg28 → pending (?ms, ?B)
[2026-08-14T15:30:21.443Z] POST https://www.linkedin.com/checkpoint/pk/initiateLogin → 200 (202ms, 283B)
[2026-08-14T15:30:21.512Z] GET https://www.google.com/recaptcha/enterprise.js?render=6LcIy_MqAAAAAMKiupFSbmzW3xjGSlIfRzNWYMjC → 200 (103ms, 1731B)
